year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2015,7,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5714285714285714,0,0,0,0,-1,0,0,-0.8,0,0,0,0,1,0,0.32432432432432434,0
2015,7,38,0,0,-0.6,0,0,-1,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04,0
2015,7,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6363636363636364,0,0,0,0,-1,0,0,-0.5555555555555556,0,0,0,0,1,0,0.3076923076923077,0
2015,7,39,0,0,0,1,0,-0.36363636363636365,0,0,0,-1,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.4594594594594595,0
2015,7,39,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0,0.6774193548387096,0,0,0,0,0,0,0,-0.14285714285714285,0,0,0,0,0,0,0.10204081632653061,0
2015,7,39,0,0,1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.7714285714285715,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.030303030303030304,0
2015,7,39,0,0,0,1,0,-0.4634146341463415,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0,0,0,0,0,0,0,-0.17647058823529413,0,0,0,0,0,0,-0.11320754716981132,0
2015,7,39,0,0,1,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.6774193548387096,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.125,0
2015,7,39,0,0,0,1,0,-0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0.5384615384615384,0,0,0,0,0,0,0,-0.07692307692307693,0,0,0,0,0,0,-0.07216494845360824,0
2015,7,39,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5909090909090909,0
2015,7,39,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-0.4146341463414634,0
2015,7,39,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-0.15789473684210525,0
2015,7,39,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.30434782608695654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5714285714285714,0
2015,7,39,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.7083333333333334,0,0,0,0,-1,0,0,-0.2,0,0,0,0,0,0,-0.5869565217391305,0
2015,7,39,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.75,0,0,0,0,-1,0,0,-0.25,0,0,0,0,0,0,-0.4782608695652174,0
2015,7,39,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.8,0,0,0,0,-1,0,0,-0.14285714285714285,0,0,0,0,0,0,-0.56,0
2015,7,39,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.8235294117647058,0,0,0,0,-1,0,0,-0.14285714285714285,0,0,0,0,0,0,-0.4588235294117647,0
2015,7,39,0,0,0,0,0,-0.6521739130434783,0,0,0,-0.7777777777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,0
2015,7,39,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.22727272727272727,0
2015,7,39,0,0,1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.7254901960784313,0,0,0,0,0,0,0,-0.5555555555555556,0,0,0,0,0,0,-0.6956521739130435,0
2015,7,39,0,0,1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.782608695652174,0,0,0,0,0,0,0,-0.7142857142857143,0,0,0,0,0,0,-0.75,0
2015,7,39,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.14285714285714285,0,0,1,0,0,0,0,0,0,-0.2894736842105263,0
2015,7,39,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.5641025641025641,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,1,0
2015,7,40,0,0,1,1,0,-0.6363636363636364,0,0,0,-1,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,-0.25,0,0,0,0,0,0,-0.2542372881355932,0
2015,7,40,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,-0.1111111111111111,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.43448275862068964,0
2015,7,40,0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.5757575757575758,0,0,0,0,-0.42857142857142855,0,0,0,0,0,0,0,0,0,-0.3076923076923077,0
2015,7,40,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.3684210526315789,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,-0.47058823529411764,0
2015,7,40,0,0,0,1,0,-1,0,0,0,-0.6666666666666666,0,0,0,0,0,0,0.3469387755102041,0,0,0,0,0,0,0,-0.47368421052631576,0,0,0,0,0,0,-0.11688311688311688,0
2015,7,40,0,0,0,1,0,-0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.5409836065573771,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-0.047619047619047616,0
2015,7,40,0,0,0,1,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0.52,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-0.06896551724137931,0
2015,7,40,0,0,-0.6,1,0,1,0,1,0,0,0,0,0,0,1,0,0.4339622641509434,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.42857142857142855,0
2015,7,40,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.8275862068965517,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,-0.25301204819277107,0
2015,7,40,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.8461538461538461,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,-0.3076923076923077,0
2015,7,40,0,0,1,1,0,-1,0,1,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,-0.18421052631578946,0
2015,7,40,0,0,1,1,0,-1,0,1,0,-0.3333333333333333,0,0,0,0,0,0,0.35714285714285715,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,-0.15492957746478872,0
2015,7,40,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.046153846153846156,0
2015,7,40,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.10344827586206896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03571428571428571,0
2015,7,40,0,0,0,1,0,-0.8260869565217391,0,1,0,0,0,0,0,0,0,0,0.7931034482758621,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-0.2830188679245283,0
2015,7,40,0,0,0,1,0,-0.3939393939393939,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.6521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10679611650485436,0
2015,7,40,0,0,0,1,0,-0.7419354838709677,0,1,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-0.2608695652173913,0
2015,7,40,0,0,0,1,0,-0.4074074074074074,0,0,0,-0.14285714285714285,0,0,0,0,0,0,0.5348837209302325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0
2015,7,40,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.6,0
2015,7,40,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.6129032258064516,0
2015,7,41,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.7272727272727273,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,-1,0
2015,7,41,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.13846153846153847,0
2015,7,41,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6333333333333333,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.16666666666666666,0
2015,7,41,0,0,-0.3333333333333333,1,0,-0.5555555555555556,0,0,0,-0.5555555555555556,0,0,0,0,0,0,0.7714285714285715,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.25252525252525254,0
2015,7,41,0,0,0,0,0,0,0,-0.9285714285714286,0,-0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.8245614035087719,0
2015,7,41,0,0,0.3333333333333333,1,0,-0.6,0,0,0,-0.75,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.24731182795698925,0
2015,7,41,0,0,0,0,0,-1,0,1,0,-0.6,0,0,0,0,0,0,0.5111111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.20930232558139536,0
2015,7,41,0,0,0,0.3333333333333333,0,-0.4666666666666667,0,0,0,-1,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2558139534883721,0
2015,7,41,0,0,-0.6666666666666666,1,0,0.4,0,1,0,-0.3333333333333333,0,0,0,0,0,0,0.7931034482758621,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-0.13846153846153847,-1
2015,7,41,0,0,0,0,0,0.38461538461538464,0,0,0,-1,0,0,0,0,0,0,0.5813953488372093,0,0,0,0,-1,0,0,0.5384615384615384,0,0,0,0,0,0,0.24324324324324326,0
2015,7,41,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5625,0,0,0,0,0,0,0,-0.16666666666666666,0,0,0,0,0,0,-0.07272727272727272,0
2015,7,41,0,0,1,0,0,-1,0,0,0,-0.5,0,0,0,0,0,0,0.7272727272727273,0,0,0,0,0,0,0,-0.42857142857142855,0,0,0,0,0,0,0.12857142857142856,0
2015,7,41,0,0,1,0,0,-1,0,0,0,-0.42857142857142855,0,0,0,0,0,0,0.7837837837837838,0,0,0,0,0,0,0,-0.45454545454545453,0,0,0,0,0,0,0.19424460431654678,0
2015,7,41,0,0,0,0,0,-1,0,1,0,0.6,0,0,0,0,0,0,0.75,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,-0.2727272727272727,0
2015,7,41,0,0,0,0,0,-1,0,1,0,-0.2,0,0,0,0,0,0,0.6716417910447762,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,-0.25301204819277107,0
2015,7,41,0,0,1,0,0,-1,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0.10948905109489052,0
2015,7,41,0,0,0,0,0,-0.14285714285714285,0,1,0,-0.5,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,-0.7142857142857143,0,0,0,0,0,0,0,0,0,0.40476190476190477,0
2015,7,41,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,-0.6,0,0,1,0,0,0,0,-1,0,0.08,0
2015,7,41,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,-0.6666666666666666,0,0,1,0,0,0,0,-1,0,0.1282051282051282,0
2015,7,41,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,-0.2,0,0,1,0,0,0,0,-1,0,0.06666666666666667,0
2015,7,42,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.9032258064516129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10843373493975904,0
2015,7,42,0,0,1,0,0,-0.4838709677419355,0,0,0,-1,0,0,0,0,0,0,0.8666666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4065934065934066,0
2015,7,42,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8620689655172413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0
2015,7,42,0,0,1,0,0,-0.6153846153846154,0,0,0,-1,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.42857142857142855,0
2015,7,42,0,0,1,-1,0,-0.68,0,0,0,-0.75,0,0,0,0,0,0,0.8484848484848485,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.09302325581395349,0
2015,7,42,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.8918918918918919,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.4166666666666667,0
2015,7,42,0,0,-1,1,0,-1,0,1,0,-0.1111111111111111,0,0,0,0,0,0,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16071428571428573,0
2015,7,42,0,0,-1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19607843137254902,0
2015,7,42,0,0,0,1,0,-0.6296296296296297,0,1,0,-0.3333333333333333,0,0,0,0,0,0,0.7402597402597403,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2631578947368421,0
2015,7,42,0,0,1,0,0,0.5238095238095238,0,0,0,-0.23076923076923078,0,0,0,0,0,0,0.9487179487179487,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.11864406779661017,0
2015,7,42,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.813953488372093,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0.3076923076923077,0
2015,7,42,0,0,0,1,0,-0.13333333333333333,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.6888888888888889,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-0.10526315789473684,0
2015,7,42,0,0,1,0,0,-0.2727272727272727,0,0,0,-1,0,0,0,0,0,0,0.7083333333333334,0,0,0,0,0.5625,0,0,-1,0,0,0,0,0,0,0.2916666666666667,0
2015,7,42,0,0,1,0,0,0.2631578947368421,0,1,0,-1,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0.0684931506849315,0
2015,7,42,0,0,1,0,0,-0.3333333333333333,0,0,0,-1,0,0,0,0,0,0,0.7674418604651163,0,0,0,0,0.6296296296296297,0,0,-1,0,0,0,0,0,0,0.35,0
2015,7,42,0,0,1,0,0,0.1111111111111111,0,1,0,-1,0,0,0,0,0,0,0.7551020408163265,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,-0.015384615384615385,0
2015,7,42,0,0,1,1,0,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0.7297297297297297,0,0,0,0,-0.7777777777777778,0,0,1,0,0,0,0,0,0,0.08771929824561403,0
2015,7,42,0,0,1,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,0,0,0,0,-0.6923076923076923,0,0,1,0,0,0,0,0,0,0.061224489795918366,0
2015,7,42,0,0,0,1,0,-0.6666666666666666,0,0,0,-0.5,0,0,0,0,0,0,0.9411764705882353,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0.3488372093023256,0
2015,7,42,0,0,1,1,0,-0.3333333333333333,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0.7647058823529411,0,0,0,0,-0.45454545454545453,0,0,0.07692307692307693,0,0,0,0,0,0,0.28,0
2016,1,1,0,0,0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,-0.2079207920792079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,0
2016,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18232044198895028,0
2016,1,1,0,0,0,1,0,0,0,0.5,0,0,0,0,-1,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10828025477707007,0
2016,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03184713375796178,-0.75
2016,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4368932038834951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1917808219178082,0
2016,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0.12258064516129032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,0
2016,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.16083916083916083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14516129032258066,0
2016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1450381679389313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09734513274336283,0
2016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3493975903614458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125,0
2016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056910569105691054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7419354838709677,0
2016,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.43529411764705883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2542372881355932,0
2016,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.050505050505050504,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.02631578947368421,0
2016,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.6842105263157895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5444015444015444,0
2016,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4107142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08602150537634409,0
2016,1,2,0,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,-0.30994152046783624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8974358974358975,0
2016,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10810810810810811,-1
2016,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08045977011494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18518518518518517,0
2016,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3944954128440367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-1
2016,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.13368983957219252,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.18461538461538463,-1
2016,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.044444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027777777777777776,1
2016,1,3,0,0,0,-1,0,0,0,0.45454545454545453,0,0,0,0,0,0,0,0,-0.5121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47368421052631576,0
2016,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6507936507936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20833333333333334,0
2016,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1559633027522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19008264462809918,0
2016,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.006134969325153374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0
2016,1,3,0,0,0,0.875,0,0,0,1,0,0,0,0,0,0,0,0,-0.38345864661654133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07692307692307693,0
2016,1,3,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-0.5730337078651685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8072289156626506,0
2016,1,3,0,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,-0.2832369942196532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5483870967741935,0
2016,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.08928571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0
2016,1,3,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,-0.4626865671641791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
2016,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08641975308641975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30158730158730157,0
2016,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3118279569892473,0
2016,1,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.04827586206896552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265625,0
2016,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.03896103896103896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3235294117647059,1
2016,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.3953488372093023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17482517482517482,0
2016,1,4,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0.10126582278481013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43529411764705883,1
2016,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.14792899408284024,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.20512820512820512,0
2016,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0
2016,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.20430107526881722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023255813953488372,-1
2016,1,4,0,0,0,0.9285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,-0.09787234042553192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2016,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31343283582089554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12359550561797752,0
2016,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2231404958677686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21794871794871795,0
2016,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06329113924050633,0
2016,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28421052631578947,0
2016,1,5,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-0.21568627450980393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03067484662576687,0
2016,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14838709677419354,0
2016,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6511627906976745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40458015267175573,0
2016,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.09722222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09259259259259259,1
2016,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17857142857142858,0
2016,1,5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1267605633802817,0
2016,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4953271028037383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4155844155844156,0
2016,1,6,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-0.35384615384615387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5384615384615384,0
2016,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008264462809917356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09090909090909091,1
2016,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,1
2016,1,6,0,0,0,-0.8918918918918919,0,0,0,1,0,0,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3118279569892473,0
2016,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1958762886597938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
2016,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.38596491228070173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3253012048192771,1
2016,1,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14832535885167464,0
2016,1,6,0,0,0,0.9090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7209302325581395,-1
2016,1,6,0,0,0,-0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728476821192053,-1
2016,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,1
2016,2,1,0,0,0,-0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0.19117647058823528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6666666666666666,0
2016,2,1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0.07865168539325842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2016,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.28662420382165604,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.07692307692307693,0
2016,2,1,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.1746031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27941176470588236,0
